timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6a0c50788E462f322959A2458687096994d66316,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1566516026000,,4.70,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.55,,,,,2.00,,,76.73,0.00,8.01,,10.96,,,,,,,,3.47,,,,,,,62.81,,,,4.00,,,,38.59,,,,,,,20.62,,,,,,18.74
1566583035000,,2.52,,,,,,,,,,,,,,,,,2.85,,,,,,,,,0.50,,,,,,,,18.15,,2.04,,0.09,,,,,,,,,,,,,,,17.66,,,,,,,,12.03,,,,,,,5.48,,,,,,1.14
1566649948000,,3.80,4.20,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,41.55,,7.98,,1.30,,,,,,,,1.10,,,,,,,,,,,,,,,17.20,,,,,,,3.92,,,,,,0.62
1566717936000,,10.46,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,17.93,,0.31,,,,,,,,,,,,,,,14.45,,,,,,,,32.48,,,,,,,10.57,,,,,,5.14
1566784085000,,9.85,2.14,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,10.98,,1.46,,,,,,,,,,,,,,,39.17,,,,,,,,29.57,,,,,,,3.80,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,29.46,0.14,,,2.08,,,,,,,,,,,,,,,4.03,,,,,,,,9.02,,,,,,,,,,,,,1.86
1566920101000,,14.22,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,18.50,,,40.53,,7.00,,3.26,,,,,,,,,,,,,,,18.67,,,,3.98,,,,24.05,,,,,,,3.99,,,,,,28.70
1566986635000,,4.13,,,,,,,,,,,,,,,,,1.03,,,,,1.51,,,,,,,,,3.52,,,26.69,,3.79,,13.57,,,,,,,,,,,,,,,23.56,,,,,,,,17.71,,,,,,,3.08,,,,,,16.58
1567054177000,,15.34,6.76,,,,,,,,,,,2.16,,,,,0.51,,,,,,,,,0.23,,,,,2.00,,,45.41,,2.00,,3.44,,,,,,,,,,,,,,,67.37,,,,8.11,,,,40.82,,,,,,,7.31,,,,,,6.30
1567120257000,,5.62,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,1.01,,,31.76,,3.41,,6.00,,,,,,,,,,,,,,,21.52,,,,,,,,6.84,,,,,,,2.02,,,,,,3.88
1567187642000,,4.70,2.03,,,,,,,,,,,,,,,,0.12,,,,,,,,,2.98,,,,,,,,23.46,,,,1.31,,,,,,,,,,,,,,,17.06,,,,,,,,11.86,,,,,,,2.33,,,,,,11.03
1567255013000,,5.72,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,7.00,,,9.92,,1.00,,0.38,,,,,,,,,,,,,,,11.76,,,,,,,,13.37,,,,,,,1.05,,,,,,20.64
1567321929000,,1.72,4.83,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,1.01,,,,,1.00,,0.00,,,,,,,,,,,,,,,13.74,,,,,,,,3.62,,,,,,,6.26,,,,,,2.12
1567389294000,,9.42,1.08,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,23.12,,1.71,,6.72,,,,,,,,0.21,,,,,,,16.80,,,,,,,,4.12,,,,,,,1.17,,,,,,8.35
1567457291000,,7.16,1.42,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,3.82,,1.91,,10.08,,,,,,,,7.48,,,,,,,17.84,,,,,,,,6.37,,,,,,,,,,,,,1.40
1567524520000,,14.51,1.72,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,1.51,,,16.83,7.73,,,10.36,,,,,,,,,,,,,,,13.60,,,,,,,,8.12,,,,,,,2.70,,,,,,5.08
1567591445000,,13.64,3.04,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,25.73,,1.00,,1.18,,,,,,,,,,,,,,,16.87,,,,,,,,2.92,,,,,,,0.99,,,,,,2.46
1567658685000,,2.42,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,2.00,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,12.97,,,,,8.84,,3.01,,1.66,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,6.32,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,3.00,,,7.07,,3.00,,7.90,,,,,,,,0.00,,,,,,,8.55,,,,,,,,4.63,,,,,,,,,,,,,3.82
1567860872000,,3.20,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,8.21,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,18.47,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,3.01,,2.10,,,,,,,,,,,,,,,10.87,,,,,,,,16.97,,,,,,,3.89,,,,,,5.17
1567996252000,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,2.00,,6.27,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,0.19,,,,,,0.27
1568063465000,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,15.72,,3.01,,1.02,,,,,,,,,,,,,,,9.63,,,,,,,,6.12,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,11.98,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,0.13
1568198340000,,15.78,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,0.20,1.80,,3.30,,,,,,,,,,,,,,,6.79,,,,,,,,12.50,,,,,,,,,,,,,0.07
1568266003000,,11.35,,,,,,,,,,,,,,,,,0.02,,,,,,,,,3.23,,,,,,,,11.45,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,2.56
1568332434000,,7.70,,,,,,,,,,,,,,,,,11.90,,,,,,,,,0.49,,,,,6.55,,,23.65,,6.00,,2.56,,,,,,,,,,,,,,,17.99,,,,,,,,13.09,,,,,,,,,,,,,8.60
1568400865000,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,3.37,,,,,,,,,,,,,,,0.91,,,,,,,,7.99,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,2.43,,,,,,,,,,,,,,,12.95,,,,,,,,6.59,,,,,,,,,,,,,10.42
1568535532000,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,1.84,,,,6.58,,,,,,,,,,,,,,,5.38,,,,,,,,7.60,,,,,,,,,,,,,2.28
1568603177000,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,4.30,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,14.39
1568669970000,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,21.79,,,,3.39,,,,,,,,,,,,,,,11.32,,,,,,,,6.71,,,,,,,3.55,,,,,,10.45
1568737700000,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,0.01,,,,,,,,,,,,,,,12.98,,,,,,,,7.76,,,,,,,,,,,,,0.82
1568803850000,,23.30,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.31,,,,,,,,25.50,,,,4.78,,,,,,,,,,,,,,,5.30,,,,,,,,18.62,,,,,,,,,,,,,7.95
1568871705000,,21.20,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.29,,,,,,,,42.34,,6.85,,12.22,,,,,,,,1.96,,,,,,,16.85,,,,,,,,16.18,,,,,,,,,,,,,4.80
1568939678000,,49.13,,,,,,,,,,,,,,,,,1.34,,,,,2.50,,,,1.15,,,,53.28,,,,22.19,0.05,10.99,,7.95,,,,,,,,,,,,,,,9.42,,,,,,,,21.73,,,,,,,8.02,,,,,,2.17
1569006694000,,55.04,,,,,,,,,,,,,,,,,,,,,,14.29,,,,0.21,,,74.81,110.00,25.23,,,71.69,,3.01,,23.46,,,,,,,,,18.62,,,,,,100.32,,,,10.16,,,,29.65,,,,,,,9.90,,,,,,8.65
1569074199000,,20.08,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,1.50,25.99,,4.44,,,,,,,,,,,,,,,65.84,,,,,,,,23.95,,,,,,,,,,,,,14.19
1569142150000,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,23.12,,6.02,,5.09,,,,,,,,,,,,,,,27.69,,,,,,,,20.00,,,,,,,4.78,,,,,,3.97
1569209597000,,6.43,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,30.58,,21.02,,,,,,,,,,,,,,,,,14.53,,,,,,0.48,,14.79,,,,,,,,,,,,,7.36
1569276280000,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,48.57,,9.01,,7.69,,,,,,,,,,,,,,,39.21,,,,,,,,18.18,,,,,,,1.91,,,,,,44.09
1569344903000,,18.99,3.19,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,29.52,,,,14.09,,,,,,,,,,,,,,,30.96,,,,,,,,20.03,,,,,,,,,3.34,,,,2.89
1569412741000,,129.24,,,,,,,,,,,,1.10,,,,,13.31,,,,,10.07,,,,1.59,,,,,20.00,,,67.62,,6.00,,34.59,,,,,,,,0.66,,,,,,,46.47,,,,27.11,,,,51.78,,,,,,,30.65,,48.01,,,,45.03
1569480328000,,32.01,,,,,,,,,,,,0.75,,,,,1.35,,,,,5.03,,,,,,,,,,,,,0.21,31.87,,11.73,,,,,,,,,,,,,,,61.83,,,,,,9.19,,39.55,,,,,,,,,3.34,,,,14.78
1569548219000,,24.87,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,16.05,,2.15,,,,,,,,,,,,,,,44.27,,,,,,,,18.76,,,,,,,,,6.82,,,,7.71
1569615424000,,21.50,,,,,,,,,,,,,,,,,0.21,,,,,3.27,,,,0.15,,,59.55,,,,,8.59,,2.79,,14.44,,,,,,,,1.84,,,,,,,39.91,,,,,,,,9.70,,,,,,,,,3.69,,,,39.57
1569683184000,,18.53,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,22.89,,3.01,,5.57,,,,,,,,,,,,,,,8.48,,,,,,,,8.22,,,,,,,,,3.29,,,,4.62
1569751196000,,6.73,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,2.50,,,11.04,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,4.61,,,,0.29
1569817983000,,6.46,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,18.81,,6.02,,,,,,,,,,,,,,,,,6.71,,,,,,,,1.10,,,,,,,,,,,,,0.02
1569885879000,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.20,,2.00,,3.32,,,,,2.57,,,,,,,,,,12.75,,,,,,,,15.39,,,,,,,0.95,,8.77,,,,1.33
1569953471000,,12.57,,,,,,,,,,,,,,,,,0.12,,,,,1.50,,,,,,,,,,,,33.93,,,,3.16,,,,,,,,0.68,,,,,,,,,,,,,,,8.26,,,,,,,6.33,,4.07,,,,11.82
1570021093000,,2.10,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,11.96,,0.75,,1.98,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,2.19,,,,,,0.58
1570088581000,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,11.94,,3.00,,0.02,,,,,0.65,,,,,,,,,,12.17,,,,,,,,9.63,,,,,,,10.83,,7.35,,,,1.69
1570156245000,,13.22,,,,,,,,,,,,,,,,,0.58,,,,,,,,,1.18,,,,,,,,40.32,,1.00,,1.27,,,,,1.00,,,7.47,,,,,,,89.56,,,,,,,,28.90,,,,,,,4.96,,9.44,,,,7.56
1570223512000,,18.18,3.07,,,,,,,,,0.00,,,,,,,0.00,,,,,4.75,,,,,,,,0.03,2.00,,,105.78,2.00,5.01,,36.36,,,,,,,,,,,,,,,92.82,,,,,,,,53.01,,,,,,,14.53,,13.90,,,,29.02
1570290984000,,3.24,1.64,,,,,,,,,,,,,,,,7.31,,,,,1.51,,,,,,,,,2.50,,,42.38,,4.00,,3.15,,,,,,,,,,,,,,,8.66,,,,,,,,14.06,,,,,,,4.04,,15.14,,,,9.32
1570358020000,,36.34,4.50,,,,,,,,,0.00,,,,,,,0.00,,,,,2.50,,,,,,,16.45,,,,,,,10.74,,22.86,,,,,,,,2.14,,,,,,,22.87,,,,,,,,30.13,,,,,,,14.60,,23.73,,,,15.90
1570424401000,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,2.61,,,,,,,,,,,,,,,8.76,,,,,,,,19.98,,,,,,,11.70,,17.35,,,,4.69
1570492273000,,,1.10,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,14.88,,9.00,,0.58,,,,,,,,,,,,,,,7.00,,,,,,,,3.16,,,,,,,1.77,,6.51,,,,14.63
1570560314000,,2.40,2.99,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,1.50,,,40.43,,1.71,,13.78,,,,,,,,,,,,,,,21.41,,,,,,,,17.25,,,,,,,3.35,,9.34,,,,15.77
1570628456000,,10.95,1.12,,,,,,,,,0.04,,,,,,,1.73,,,,,,,,,3.30,,,,,1.00,,,48.35,,4.26,,38.44,,,,,,,,,,,,,,,23.57,,,,,,,,22.71,,,,,,,6.10,,5.32,,,,13.39
1570696365000,,15.59,1.06,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,8.53,,,49.44,,3.75,,11.40,,,,,,,,,,,,,,,43.13,,,,,,,,26.21,,,,,,,8.94,,12.51,,,,11.94
1570764407000,,12.01,,,,,,,,,,,,,,,,,,,,,,2.50,,,,0.21,,,,,1.50,,,64.75,,,,34.23,,,,,2.49,,,,,,,,,,7.76,,,,,,,,10.09,,,,,,,2.73,,2.01,,,,12.46
1570832121000,,6.01,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,1.00,,,30.58,,3.99,,4.10,,,,,,,,,,,,,,,21.42,,,,,,,,6.99,,,,,,,3.25,,1.00,,,,2.51
1570900657000,,1.31,2.08,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,2.90,,2.00,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.32
1570967603000,,,0.84,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,3.00,,,10.99,,2.99,,9.78,,,,,,,,,,,,,,,18.53,,,,,,,,8.78,,,,,,,2.13,,2.01,,,,6.20
1571036079000,,22.84,1.93,,,,,,,,,,,,,,,,1.10,,,,,,,,,6.92,,,11.89,,5.01,,,48.41,,,,38.38,,,,,,,,,,,,,,,4.68,,,,,,,,19.51,,,,,,,12.26,,2.10,,,,3.58
1571103316000,,4.22,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.03,,,33.32,,2.00,,7.95,,,,,,,,,,,,,,,4.22,,,,,,,,8.05,,,,,,,6.06,,,,,,8.75
1571171084000,,20.50,1.75,,,,,,,,,0.17,,,,,,,7.87,,,,,19.72,,,,0.64,,,,,3.02,,,112.58,,16.28,,49.89,,,,,,,,,7.73,,,,,,72.44,,,,,,,,49.94,,,,,,,13.59,,7.84,,,,28.15
1571239896000,,6.21,3.11,,1.57,,,,,,,,,,2.24,,,,0.27,,,,,4.00,,,,,,,,,,,,55.15,,14.01,,21.28,,,,,,,,0.92,,,,,,,10.54,,,,,,,,12.41,,,,,,,11.69,,,,,,3.69
1571307873000,,4.72,1.24,,,,,,,,,,,,,,,,1.54,,,,,4.75,,,,,,,,,2.00,,,27.02,,11.00,,8.15,,,,,,,,,,,,,,,27.34,,,,,,,,24.36,,,,,,,23.93,,,,,,17.53
1571376291000,,2.42,0.76,,,,,,,,,,,,,,,,0.06,,,,,,,,,5.33,,,,,0.75,,,60.04,,2.50,,2.12,,,,,,,,3.85,,,,,,,7.67,,,,,,,,19.47,,,,,,,9.74,,,,,,17.09
1571444011000,,7.13,2.57,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,55.44,,2.50,,0.44,,,,,,,,0.97,,,,,,,46.70,,,,,,,,26.80,,,,,,,10.33,,,,,,6.09
1571512073000,,5.52,,,,,,,,,,,,,,,,,0.57,,,,,,,,,0.29,,,,,,,,1.26,,,,5.93,,,,,,,,1.01,,,,,,,11.17,,,,,,,,4.14,,,,,,,5.47,,,,,,4.99
1571579975000,,4.10,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,24.05,,3.25,,22.23,,,,,,,,,,,,,,,5.51,,,,,,,,10.33,,,,,,,4.77,,,,,,4.35
1571648150000,,1.90,3.53,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,1.50,,,28.31,,11.86,,16.88,,,,,,,,0.22,,,,,,,17.97,,,,,,,,7.41,,,,,,,5.62,,,,,,1.82
1571716619000,,10.05,,,,,,,,,,,,,,,,,0.07,,,,,2.27,,,,,,,,,,,,24.26,,1.25,,57.07,,,,,1.02,,,,,,,,,,4.36,,,,,,,10.64,11.78,,,,,,,6.29,,,,,,0.43
1571783991000,,24.57,2.34,,,,,,,,,,,,,,,,4.44,,,,,2.75,,,,,,,,,5.01,,,63.99,,2.50,,36.45,,,,,,,,3.50,,,,,,,80.89,,,,,,,,32.29,,,,,,,8.83,,,,3.00,,14.39
1571851268000,,62.84,1.46,,4.94,,,,,,,,,,,,,,3.28,,,,,,,,,2.33,,,,,4.53,,,108.32,,5.56,,72.67,,,,,0.96,,,2.26,,,,,,,214.60,,,,9.87,,,16.26,60.71,,,,,,,4.06,,,,,,59.98
1571920923000,,14.11,,,,,,,,,,,,,,,,,3.96,,,,,3.01,,,,,,,,,3.01,,,107.94,0.01,2.91,,22.63,,,,,2.02,,,,,,,,,,69.90,,,,,,,,72.05,,,,,,,25.90,,,,,,31.21
1571990353000,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,36.18,0.00,4.51,,31.31,,,,,0.05,,,,,,,,,,7.84,,,,,,,,15.94,,,,,,,0.90,,,,,,4.21
1572060724000,,9.64,10.29,,12.20,,,,,,,,,,1.29,,,,,,,,,,,,,0.15,,,,,2.00,,,76.41,,4.25,,25.36,,,,,2.89,,,5.28,,,,,,,57.34,,,,,,,,39.64,,,,,,,15.85,,,,,,5.23
1572129485000,,7.03,3.44,,4.38,,,,,,,,,,,,,,0.15,,,,,30.35,,,,0.02,,,29.76,,6.55,,,64.92,,3.65,,8.70,,,,,0.61,,,,,,,,,,18.51,,,,,,,,20.62,,,,,,,3.47,,,,,,33.23
1572198558000,,14.75,2.57,,5.42,,,,,,,,,,,,,,1.54,,,,,7.30,,,,0.28,,,,,2.52,,,69.14,1.03,3.75,,27.74,,,,,0.64,,,1.04,,,,,,,19.32,,,,,,,,32.59,,,,,,,14.69,,,,,,0.99
1572267917000,,6.50,5.90,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.52,,,,,,,,59.24,,2.50,,24.00,,,,,0.30,,,,,,,,,,9.00,,,,5.17,,,,8.03,,,,,,,7.22,,,,,,11.40
1572337649000,,4.06,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,32.49,,6.02,,4.96,,,,,,,,,,,,,,,3.06,,,,,,,,7.33,,,,,,,7.53,,,,,,7.00
1572406531000,,1.62,0.93,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,1.00,,,3.59,,0.75,,12.22,,,,,7.47,,,,,,,,,,16.39,,,,,,,,19.21,,,,,,,6.00,,,,,,6.64
1572476793000,,5.98,,,,,,,,,,,,,0.44,,,,0.22,,,,,,,,,,,,,,,,,46.32,,10.79,,10.41,,,,,,,,,,,,,,,18.58,,,,,,,,14.88,,,,,,,5.44,,,,,,0.59
1572546064000,,12.54,1.03,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,42.14,,5.93,,6.01,,,,,1.07,,,1.39,,,,,,,6.32,,,,,,,,14.19,,,,,,,7.55,,,,,,12.98
1572615810000,,2.02,1.04,,,,,,,,,,,,,,,,0.14,,,,,2.27,,,,,,,,,,,,26.42,,3.99,,19.00,,,,,0.64,,,,,,,,,,6.24,,,,,,,,9.78,,,,,,,4.09,,,,,,2.91
1572684939000,,4.04,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,6.77,,5.00,,0.26,,,,,0.71,,,1.19,,,,,,,,,,,,,,,6.65,,,,,,,13.40,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,1.00,,0.05,,,,,1.39,,,0.53,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,6.59
1572822749000,,4.85,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,14.50,,1.00,,4.69,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.55
1572893104000,,2.39,3.11,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,22.07,,4.24,,4.49,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,4.41,,,,,,2.19
1572962724000,,4.48,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,15.01,,8.79,,2.37,,,,,1.19,,,2.31,,,,,,,13.66,,,,,,,,8.78,,,,,,,5.16,,,,,,8.05
1573031855000,,,,,,,,,,,,0.00,,,,,,,5.38,,,,,,,,,0.93,,,,,2.52,,,34.62,,0.80,,12.80,,,,,,,,,,,,,,,3.37,,,,,,,8.55,6.28,,,,,,,8.49,,,,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,1.06,,,,,,,,37.35,,,,10.21,,,,,,,,3.03,,,,,,,12.92,,,,,,,,11.48,,,,,,,0.96,,,,,,6.68
1573171451000,,15.28,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,2.00,,,20.13,,,,18.48,,,,,9.08,,,,,,,,,,,,,,,,,,2.68,,,,,,,1.35,,,,,,3.57
1573240765000,,5.30,,,,,,,,,,,,,3.21,,,,4.02,,,,,,,,,0.37,,,,,,,,35.34,0.00,4.66,,4.59,,,,,,,,,,,,,,,24.59,,,,,,,,18.91,,,,,,,21.71,,,,,,9.52
1573311556000,,4.80,,,4.48,,,,,,,,,,,,,,0.98,,,,,4.55,,,,,,,,,,,,16.44,,1.99,,23.39,,,,,,,,0.79,,,,,,,17.82,,,,,,,,1.55,,,,,,,1.03,,,,,,5.02
1573382543000,,,,,,,,,,,,,,,,,,,12.30,,,,,2.52,,,,,,,,,0.75,,,2.87,,4.00,,13.45,,,,,,,,,,,,,,,3.36,,,,,,,,11.85,,,,,,,10.52,,,,,,14.18
