timestamp,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4026064CAbA17596670D1655C771124C309494fB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4243062A46d809B3f4206407ed77364299D60486,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,0.54,,3.54,8.95,,,2.05,,,,,,,,,,,,,,,,,,,12.38,,,,,1.25,,,10.39,,3.54,,,,,,,5.60,0.43,,,,,27.38,,1.50,,,,0.65,1.00,,,,,,,,,,4.18,6.82,,,,,62.89
1588371539000,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.77,,,,1.10,,,,,,6.91,,0.78,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,7.73,,,,,,1.84,4.60,,,,,,,,,,,,1.65,0.02,0.43,,,,,,,,,1.46,19.69,,,,,21.22
1588438821000,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,5.22,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,0.22,,,,,,,0.54,,,,,,,,,,,,,0.00,,,0.83,,,,,,,1.22,8.90,,,,,6.25
1588506516000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.51,0.61,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,2.53,,3.00,,,,,,,2.43,,,,,,,,0.85,,,,,,,,,,,,,,,,5.37,,,,,4.20
1588572377000,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,2.08,,,,,,,,,,,,0.35,,,,,,,,,,,3.28,8.05,,,,,14.14
1588638430000,,,,,,,,,,,4.56,1.30,,,,,,,,,,,,,,,,,,1.41,,0.66,,0.05,3.00,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,1.00,,,,,,,1.76,,,,,,,,,,,,1.66,,,,,,,,,,,1.94,10.04,,,,,13.04
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,1.83,,,,11.51,6.00,,1.60,5.89,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,5.13,,3.84,,,,,,,8.31,,,,,,6.12,,4.24,,,,1.66,,,,,,,,,,,,26.37,,,,,14.61
1588771981000,,,8.13,,,,,,,,,2.92,,,,,,,,,,,,,,,,,1.01,4.93,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,5.20,,,,,,,6.12,,,,,,,,1.63,,,,1.65,4.52,,,,,,,,,,5.07,22.38,,,,,35.38
1588839881000,,,0.67,,,,,,,,2.20,,,,18.49,,,,,,,,,,0.02,,,,,5.45,,3.00,,4.17,5.00,,,4.50,,,,3.91,,,,,33.53,,,,,,,,,,6.20,,,,,4.22,,,11.87,,,,,,,,,17.91,,,,,,3.40,,10.61,,,,,,,,,,,,,,,7.24,34.31,3.55,,,,33.47
1588906152000,,1.62,,,1.43,,0.74,,,,0.08,2.62,,,,,,,,,,,,,3.10,,,,,2.96,,1.71,,0.27,19.16,,4.25,8.52,,,11.22,,,,,,29.44,,,,,,,,,,10.56,,,,,1.26,,,10.51,,27.43,5.31,,,,,,18.70,,,,,,,,3.45,,,,,0.00,,,3.72,0.08,,,,,,17.08,44.27,,,,,65.73
1588972800000,,,,10.18,0.46,,,,,,2.49,4.57,,,,,,,,2.00,,,,,1.63,,,,,21.72,,3.90,,22.12,22.09,,3.74,,,,,1.89,,,,,2.48,,6.22,,,,,,,,3.62,,,,,3.11,,,,,14.43,58.07,,,,,0.41,19.48,,,,,,6.64,,,,,,5.05,6.00,,,,0.07,,,,,,6.26,,,,,,51.39
1589040204000,,,,3.94,,,,,,,3.14,11.72,,,,,,,,,,,,,1.10,,,,,3.50,,1.90,,1.65,4.04,,,2.25,,,,,,,,,11.49,,6.51,,,,,,,,,,,,,1.01,,,,,15.53,5.90,,,,,,2.02,,,,,,12.01,,,,,,3.02,3.00,0.28,,,,,,,,,16.72,,,,,,54.00
1589107927000,,,,,,,,,,,,7.80,,,,,,,,,,,,,0.47,,,,0.02,,,3.64,,6.42,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,21.38,15.92,,,,,2.52,10.59,,,,,,,,,,,,5.86,,0.25,,,,,,,,,6.97,,,,,,33.59
1589174391000,,,,4.79,,,,,,,,9.10,,,,,,,,,,,,,3.28,,,,0.15,6.69,,1.57,,3.23,5.05,,,,,,,4.87,,,,,16.97,,9.13,,,,,,,,,,,,,,,,,,7.04,14.32,,,,,3.73,11.56,,,,,,6.41,,4.05,,,,1.01,,1.48,,,,,,,,,9.73,,,,,,48.02
1589241093000,,,,1.95,0.08,,,,,,,26.08,,,1.45,,,,,,,,,,0.08,,,,,13.25,,2.90,,11.47,7.06,,2.17,,,,,2.24,,,,,22.29,2.00,3.67,,,,,,,,,,,,,,,,,,9.05,30.95,,,,,,4.08,,,,,,,,,,,,,0.74,,,,,,,,,,2.23,,,,,,21.14
1589308656000,,,,,0.72,,,,,,,7.18,,,,,,,,,,,,,5.40,,,,0.26,5.72,,0.98,,3.11,2.01,,,,,,,,,,,,3.29,,1.94,,,,,,,,,,,,,,,,,,12.13,36.20,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,2.24,,,,,,7.58
1589375621000,,,,,,,,,,,,21.46,,,,,,,,,,,,,0.34,,,,,4.03,,1.95,,0.52,2.01,,,,,,0.15,,,,,,,,9.18,,,,,,,,,,,,,1.26,,,,,10.84,17.22,,,,,2.01,2.19,,,,,,,,,,,,,0.60,,,,,,,,,,1.75,,,,,,18.81
1589442351000,,1.71,,,,,,,,,,20.48,,,,,,,,,,,,,26.53,,,,,5.40,,1.53,,7.15,5.04,,,,,,,1.97,,,,,,4.06,11.92,,,,,,,,,,,,,,,,,,18.77,27.04,,,,,0.90,4.17,3.60,,,,,20.94,,2.00,,,,,,0.52,,,,,,,,,2.74,,,,,,40.17
1589509055000,,,,,,,,,,,,7.87,,,,,,,,,,,,,0.00,,,,,2.98,,,,3.61,2.03,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,15.28,40.70,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91
1589576701000,,,,,0.70,,,,,,,11.75,,,3.62,,,,,0.13,,,,,8.23,,,,,22.24,,1.01,,2.22,2.00,,1.94,,,,,2.09,,,,,,,2.00,,,,,,,,,,,,,,,,5.03,,13.04,26.28,,,,,,6.55,,,,,,,,,,,,1.02,1.24,32.71,,,,,,,,,2.03,,,,,,51.41
1589644333000,,,,,,,,,,,,7.82,,,,,,,,0.30,,,,,10.06,,,,,2.25,,,,4.71,4.05,,,,,,,,,,,,,3.53,3.60,,,,,,,,,,,,,,,,5.08,,7.00,11.88,,,,,,,1.00,,,12.41,,,,,,,,,0.77,,,,,,,,,,10.09,,,,,,45.75
1589711000000,,,,,,,,,,,,5.21,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,1.32,,,,,,,,,1.80,3.39,,,,,,,,,3.77,,,,,,23.38
1589778055000,,8.90,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,1.10,,,0.88,,1.02,6.93,,7.75,,86.60,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,51.74,,,,,,26.49,,,,13.44,,50.75,,1.03,,,,,,,,,,,,,,,1.82,,,,,,83.15
1589845567000,,,,,,,,,,,,4.90,,,,,,,,,,,,,0.82,,,,0.10,3.46,,,,,,,,,,,,,,,,46.11,,,,,,,,,,,,,,,,,,,,,,25.10,,,,,,25.13,,,,29.33,,15.51,,1.00,,,,1.01,,,,5.13,,,,,,,4.56,,,,,,26.71
1589913105000,,,,,,,,,,,,,,,1.64,,,,,,,,,,2.71,,,,,3.62,,0.67,,3.43,10.05,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,60.08,,,,,,10.05,,,,9.00,,,,2.16,,,,,,0.14,,2.28,,,,,,,18.50,,,,,,51.15
1589980117000,37.65,,3.69,,,,,,,,,3.25,,,,,,,,,,,,,8.90,,,,,5.96,,0.80,,,3.91,,,,78.30,,,5.46,,,,,,5.00,,,,,,,,,,,,,,,,,,,,49.67,,,,,,6.34,,,,,,16.89,,,,,,,,,,,,,,,,,27.44,,,,,,21.33
1590047677000,1.65,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,0.45,2.20,,0.78,,0.99,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,7.03,,,,,,,,,4.21,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,6.81,,,,,,,,,,,,,9.02,,,,2.32,1.67,,,,5.01,2.00,,2.34,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,2.83,,,,,,23.74
1590181994000,,,3.59,,,,,,,,,3.40,,,0.23,,,,,0.00,,,,,2.48,,,,,,,,,1.17,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,1.50,,,,,,,,,,,,,,,,,,,1.02,,,,,,9.69
1590248502000,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.79,,,,,,,,,0.07,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,1.56,,2.97,2.03,,,,,,0.57,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,5.62,,,,,,1.69,,,,7.83,,,,,,,,,,,,,,,,,,,3.46,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,9.36,,,,,,,,,,,,,,,,,,,2.15,,,,,,27.58
1590451139000,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.94,,,,,,,0.79,,3.91,2.01,,2.23,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,0.82,,,,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,12.89,,0.79,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,4.54,,,,9.87,,,,,,,,,,,,,,,,,,,7.63,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.26,,,4.85,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,3.66,,,,,,6.75,,,,17.36,,,,,,,,,,,,,,,,,,,5.93,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.48,2.04,,,0.51,,,1.09,,,,,,,,2.45,,,,,,,,,,,,,,,,,,1.00,2.44,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,3.01,,,,,,24.51
1590719602000,,,,,5.21,,,,,,,,,,,,,,,,,,,,49.75,,,,,13.47,,,,3.32,9.03,,,,,,1.36,,,,,,,,2.76,,,,12.27,,,,,,,,,,,,,,,63.00,,,,,3.63,14.13,,,,15.32,,12.33,,,,,,,,,,,,,,,,,7.06,,,,,,61.63
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,0.05,19.07,,0.70,,1.93,,,,,,,,,,,,,,0.50,5.08,,,,,,,,,,,,,,,,,,,91.03,,,,,,9.59,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,37.10
1590853669000,,,,,,,,,,,,,,,,,,16.94,,,,,2.46,,0.57,,,,,114.51,,0.78,,6.87,,,4.12,,,,,,,,,,,3.50,4.32,,,,,,,,,,,,,,5.06,,,,,156.15,,,,,0.64,8.28,,,,33.88,,12.18,,,,,,,0.20,0.09,,5.51,,,,,,,0.52,,,,,,66.16
1590919824000,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,6.51,,,,,2.01,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,21.89,,,,,,11.05,,,,6.12,,,,,,,,,0.94,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,5.55,,,,,,,2.23,,,,,13.37,,,,1.84,1.02,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,7.75,,,,,,4.09,,,,5.76,,,,,,,,,,,,,,,,,,,3.85,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,39.27,,,,1.05,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,1.00,63.92,,,,,,17.10,,,,13.92,,,,,,,,,,,,5.34,,,,,,,4.08,,,,,,14.55
1591122115000,,,,,,1.50,,,,,,,,,,,,,,0.01,,,,,0.65,,,,,14.64,,,,24.39,1.99,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,45.92,,,,,,6.69,,,,40.64,,,,,,,,,,,,11.43,,,,,,,,,,,,,34.93
1591189759000,,,,,,0.85,,,,,,,,,6.89,,,2.83,,,,,,,0.62,,,,,3.12,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,1.10,,,,6.90,,,,,,,,0.75,,,,,,,7.96,,,,2.03,13.62,,,,,4.02,,,0.77,,,1.76,,1.59,,,,,,0.49,,,,,,,,,,,,,,4.97,,,,,45.11,,,,,1.00,3.44,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,22.35
1591323776000,,,,,,1.99,,,,16.48,,,,,,,,19.89,,,,2.98,,,,,,,,20.36,,,,0.37,3.84,,,,,,,10.33,,,,,,,2.07,,,,,,,,,,,,,,,,,,,18.99,,,,,4.11,8.09,,,,,,1.58,,5.93,,,,,,36.15,,,,,,,,,2.02,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,4.88,,,,,,7.63
1591457899000,,,,,,1.20,,,,,,,,,,,,24.98,11.28,,,,,,,,,,,19.29,,,,4.14,2.01,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,18.83,,,,,,6.12,,,,,,3.42,,,,,,,,13.46,,,,,,,,,15.70,,,,,,45.03
1591524138000,,,,,,,,,,7.15,,,,,,,,,,,,,,,5.57,,,,,21.53,,,,4.09,5.02,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,63.68,,,,,8.30,6.74,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,2.68,,,,,,,,,,,,0.55,,,,,,,0.08,,,,0.08,0.38,,,,0.53,,,,2.25,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,19.11,,,,,,4.06,4.88,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,14.17
1591658478000,,9.34,,,,,,,,23.34,,,,6.10,,,,9.13,,,,4.21,,,10.01,,,,,4.64,,,,1.43,,,6.29,1.09,,,,1.61,1.00,,,,,,6.86,,,,,,,,,,,,,,,,,,,106.87,,,,,,6.32,139.18,,,,,39.77,,,,,,,,,,,,,,,,,6.68,,,,,,29.47
1591725334000,,,,,,4.00,,,,22.16,,,,11.06,,,,32.71,,,,,,,14.26,,,,,43.44,,,,2.41,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,124.43,,,,,,9.79,1.73,,,,,1.88,,,,,,,,0.41,,6.07,,,,,,,8.96,,,,,,15.87
1591793059000,,,,,0.17,0.70,,,,34.39,,,,22.75,,,,32.54,,,,6.83,,,6.81,,,,,21.85,,,,2.05,,,,,,,2.43,,4.16,,,,,,13.95,,,,,,,,,,,,,,0.31,,,,,139.97,,,,,2.53,13.73,0.73,,,,,2.57,,,,,,,22.34,2.44,,13.89,,,,,,,10.20,,,,,,44.31
1591859571000,,22.25,,,,,3.72,,,121.56,,,,18.68,,,,91.60,,3.81,21.18,35.10,6.22,,16.02,,,,0.05,139.98,,,,7.69,4.02,,7.18,,,,,,12.48,,,,,12.18,2.26,,,,20.00,6.96,,,,,,,,,,,,,,466.78,,,,,5.73,68.16,1.74,,,,,4.51,,6.79,,,,4.59,,7.29,,7.48,,,,,,,20.13,,16.18,,,,127.38
1591926628000,,,,,,27.96,,,,25.48,,,,20.68,,,,50.52,26.75,,17.98,101.93,,,6.92,,,,0.13,76.56,,,,21.90,2.02,,,,,,0.01,24.90,2.93,,,,,,16.45,,,50.00,14.02,,,,,,,,,,,,,,,51.63,,56.42,,,18.65,59.77,,,,,,,,,,,,4.60,0.72,,,14.48,,,,,,,23.27,,,,,,95.64
1591993124000,,,,,,,,,,31.03,,,,20.99,,,,16.13,21.70,,19.44,65.07,11.43,,49.63,,,,0.53,69.26,,,,32.68,,,7.42,,,,41.93,3.49,4.86,,,,,,18.87,,,,20.38,38.33,,4.90,,,,75.00,,,,,,,,,,128.79,,,,47.88,5.61,,,,4.00,33.33,,7.56,,,,,,,,16.50,,,,,,,25.48,,,,,,88.90
1592060020000,,,,,,,0.08,,,76.02,,,,,,,,1.88,10.22,,10.03,29.09,,,10.38,,,,,22.16,,,,15.68,,,6.71,,,,12.85,4.13,,,,,,2.50,29.49,,,,,8.70,,12.48,,,,,,,8.04,,,,,,,88.61,,,,22.21,,,,,,30.46,,,,,,,2.47,,,,,,,,,,16.62,,,,,,39.74
1592126059000,,10.76,,,,,,,,19.25,,,,,,,,34.91,97.10,,36.22,82.20,,,17.61,,,,0.36,21.28,,,,23.95,,,,3.75,,,,,9.99,,,,,5.50,7.55,,,,,,,21.39,,,,,,,,,,,,,,47.21,,,,32.72,,,,,,,,7.38,,,,,,,,,,,,,,,37.29,,,,,,44.45
1592193218000,,,,,0.41,,,,,12.11,,,,,,,,8.16,,0.00,,37.22,,,18.82,14.23,,,,25.12,,,,4.67,,,,2.50,,,,,4.47,,,,,5.56,9.26,,,,,,,3.04,,,,,,,,,,,,,,119.65,,,,37.05,,,,,,,,,,,,,,1.70,,,,,,,,,5.89,,,,,,58.98
1592259061000,,28.35,,,,,,,,67.03,,,,,1.71,,,18.53,,1.03,,26.06,,,16.62,33.35,,,,29.63,,0.89,,65.32,,,,,,,,1.72,29.91,,,,,,16.28,,,,,13.49,,17.06,,,,,,,,,,,,,,113.69,,,,62.92,0.71,,,,,15.35,,,,,,4.24,3.15,,,7.44,,,,,,,0.64,,,,,,44.90
1592326391000,,,,,,,9.62,,,31.93,,,,,,,,30.92,,,,1.84,,,2.70,83.07,,,,3.65,,,,40.61,,,14.50,0.75,,,,,47.59,,,120.36,,38.00,13.15,,,,,7.11,,10.50,,,,,,,,,,,,,,211.38,,,,85.18,,,,,,27.99,,29.94,,,,,,2.71,,7.49,2.83,,,,,,5.28,,,,,,68.25
1592393573000,,,,,0.40,,,,,81.45,,,,,,,,,,,,8.78,,,3.68,19.23,,,,,,,,5.74,2.02,,,1.28,,,,,38.99,,,,,2.50,11.00,,,,,,44.12,5.43,,,,,,,2.43,,,,,,,113.85,,,,56.19,2.20,,,,,,,7.50,,,,,1.98,,,,,,,,,,21.54,,,,,,44.94
1592460543000,,,14.27,20.00,,,,,,111.41,,,,,,,,,,,,9.22,,32.90,2.16,5.25,,,,,,,,1.07,,,,,,,,,60.68,,,,,36.27,10.88,,,,,7.32,21.35,38.88,,,,,,,,,,,,,,91.96,,,1.54,25.36,,,,,,,,,,,,,0.75,9.64,,3.37,,,,,,,,,,,,,67.44
1592527754000,,45.29,5.53,,3.10,,,,14.93,33.77,,,,,,19.10,,,,2.42,18.16,87.09,,35.12,3.25,17.92,,,1.02,,,2.86,,24.77,3.99,,11.57,18.67,,,,8.63,158.74,,,,,32.49,19.04,,,,,4.23,19.61,107.97,,,,,,,,,,,,,,341.34,,,,117.16,3.57,,,,,20.36,,,,,,4.33,0.47,7.16,,0.93,,,,,,,20.61,,,,,,72.05
1592594022000,,,,18.93,,,,,20.06,38.40,,,12.17,,,,,,,,30.65,,,40.13,9.85,,,,,,,9.14,4.00,9.54,9.03,,9.38,17.75,,,,,46.88,,,,,5.50,10.14,,,,,,,49.05,,,,,,,,,,,,,,19.53,,,0.60,37.66,2.74,,,,5.00,,,,,,,4.33,7.18,,,,,,,,,,3.18,,,,,,46.55
1592661070000,,,,,27.91,,0.42,,22.33,18.73,,,14.70,,,,,,,,8.50,,,8.28,5.19,,,,,,,1.38,,8.05,2.03,,,10.56,,,0.17,,26.19,,,,,5.00,16.32,,,,,,,25.25,,,,,,,,,,,,,,87.37,,,2.73,22.21,,,,,,,,20.15,,,,,1.50,,,,,,,,,,42.96,,0.55,,,3.53,25.98
1592727831000,,,,,,,,,9.80,0.55,,,,,,,,,,3.97,,,12.50,7.89,0.70,,,,,,,,,3.50,4.05,,,,,,,,39.38,,,,,,5.84,,,,,,,19.13,,,,,,,,,,,,,,8.00,,,,18.77,,,,,2.00,,,,,,,,3.03,,,,,,,,,,,,,,,2.66,20.52
1592794125000,,,,,4.08,,,,,24.32,,,21.07,,,3.85,,,,0.04,35.01,,,36.54,8.91,2.69,,,21.56,1.40,,,8.76,,9.05,,4.58,5.97,,,,15.34,56.11,,,,,19.00,13.05,,,,,,,30.56,,,,,,,,,,,,,,40.00,,,,21.96,,,,,,,,,,,,4.38,0.25,,,,,,,,,,15.63,,,,,4.62,55.24
