timestamp,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdDD27201Dc2F4a3A0AFdCff8a807DaF0B84c5dc9,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x4FB3BCC6bFb95dCF8189C55E73ffd94E0c21F0eD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2B3c259e1054AD24cd28fdc5A481c37F243BD2f9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd55BDA1bF7F7157aD8FA3d416b351f28288F10Cb,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0AB359f10E9c8be86663bC83aC772Ecf9473c42C,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xea298Fd724D4e7C74cEDc6704D81672704A2317f,​0x9861818Fe60A25c81f0C2c1C1915F8a6BC90e96F,​0x533943dA9AF4C016D953f4c9164BDDABC4D8966C,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x8AEf47Bd79A62a659C7aeDD2b2E8c1D9211419a9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB0ae1f6dEB07CE3e81830d3fe5aDCE0d1830eaa1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6AE2A60D4189907aFb4ad4a2d6eDe328d7e30977,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3637e7b0F8d2338AdE75f1b0654848a2711fF0C9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbADFfCB79Efe57e954fd79621b29B0c2DC170171,​0x7efe5972434f8eb2134aAd54f08a60c66EdEa72f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF42Df5f735C86495Fa3ec321741E09a0663D91dF,​0x413D7C8db2837F4057FDFeE9d4097860d96E6E07,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf431795fb4d28671960f71E9E2a44a34fc93ec85,​0x442E393d8AEF99dDdFC8B2fB40eDe8Dbbd9aCb2D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA63a229437B9Ab595605262Ab4e535f1A8d53019,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xA29f52842DaB593D46486C9cCCe97A258cBA95D4,​0x622961e7F76b5E573df44AFdeB712749BbeE398D,​0x37cdD74cD3569136Edf211BE88D58906b95C5cB5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x975D9C369DB256C1C65d843bB4d46b639B25311f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x3DF4eA27490C7A377E18eF8627E11656b121635b,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xbcdCD3f4576440840a66076A8ECFeFA8123c8CB2,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x3eA2C0c7E59Bf883a2f6a967a058ef94Ac91038c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x8C9570B528975effF6D95155394B6C1181530768,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3A44Eb3F751ec2F737F9f9b0b11b5984e8f3D712,​0xc81A1A226fb7006ebaB435a9CaeFfe2b47442123,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5df40e3E750F29018eFd8cD9E6fb884A4a073DAC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1A7dCE169AA7906b20b0868D1619Aa72d6929F9D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05C5739D859f15072c9C0dcE19a467981bA28155,​0xE44FE5d74E7cFae7a2538648e2A89d1ACBcf9f9c,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6b14bD696a8251a6662fe607f2517f4722358dDF,​0xa3E1282ac6116A698A49b2084c5c30fE1947b4A5,​0xE6C198d27a5B71144B40cFa2362ae3166728e0C8,​0x65798E5C90a332bBFa37C793F8847c441dF42D44,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2Fcc39ad473626D54681ca7E222A77b2CD8613eF,​0xb99022D698ccbCB82596FCe0e7311dE50F2de10a,​0xE0efC78BBb6E8E1AdC669A7BF4B504cc37c4932B,​0xC671a41162789649457058C4Ee454D6fcCd2C44c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,1.00,,,,,,,,,,,
1585173391000,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.19,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.10,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,1.00,,,,,,,,,,,,,0.91,,,,,,,,,,,3.16,,,,,,,,,,,,,,,0.71,
1585372283000,,,,,,,0.12,,,,,,,,,,4.00,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,0.93,,,,,,,,,,,,1.32,
1585438491000,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.09
1585969610000,,,0.83,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.38
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,3.12,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,2.15,,,,,,,,,,,1.98,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,
1586568529000,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,1.90,3.00,,,,,,,,,,,,0.43,,,,,,,,,,,,1.89,,,,,,,,,,3.55,,,,0.26,0.05
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586701369000,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.12
1586900049000,,,0.97,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.02
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.60,,,,,,,,0.05,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,1.00,,,,,,4.70,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
1587234387000,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1587701744000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.03
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1588036978000,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1588104246000,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,0.75,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,7.68,3.65,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.27
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588237076000,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,2.38,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,1.25,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1588638430000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,,,,,,2.44,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589174391000,12.99,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,1.53,,,,,,,,0.13,,,,,,,,,,0.49,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,0.29
1589241093000,,,,,,,0.01,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,7.28,3.00,0.94,,,,0.29,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,0.04
1589576701000,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.86,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,
1589644333000,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.69
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,4.00,0.07,,,,,,4.00,,,0.61,,,,,1.85,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.07,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,4.74,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590919824000,,,,1.05,,,0.10,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.07,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.16
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591524138000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1591793059000,,,,,,,,,,,,,,,,,,,,,5.45,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,0.72,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1591926628000,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,17.26,,,,,4.34,0.40,,,,,,0.73,,,,,,,,1.44,,,,,,0.03,,,,,,,1.18
1591993124000,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,
