timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5c093566E5298687d80215171522B0B191C186c2,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,Other
1583767163000,,,,,,,6.11,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,3.92,,,,8.71,0.51,,,,,,,,,,,,,11.53,,,,,,,,,0.50,,,,,,,,30.00,,,,,13.05,,,,0.04,12.74,2.42,,,1.26,,,8.94,,,,,1.08,0.95,,,,2.72,,29.67,,,3.49,,,,,2.22,,,,,,,,,,,,6.60,,,,,38.28
1583833348000,,0.63,,,,,45.58,,,,,,,,,,,,2.68,,,1.44,,,,,,,,,,,,,,,,24.11,,,,2.56,2.19,,,,,,,,,,24.49,9.60,,10.16,,,,,,,10.00,,14.42,,,,,,,,30.01,,,,,,,,16.61,0.50,18.05,8.94,,,,,,30.96,,,,,1.28,,,,,,,31.63,,,18.38,,,,,2.69,,,,,,,,,,,,4.66,,1.37,,,36.14
1583900197000,,,,,,11.16,,,,,,,,,,,,,2.61,,,4.58,,,,,,,,,,,,,,,,28.08,21.17,,,10.08,4.95,,,,,,,,,,10.05,4.81,,,,,,,,1.59,,,,,,,,,,,20.18,,,,,,,,1.95,,23.08,,,,,,,24.86,,,,,0.81,0.43,,,,,,23.21,,,,,,,,2.64,,,,,,,,,,,,8.72,,3.23,,,31.79
1583966404000,,10.14,,,,4.90,,,,,,,,,,0.46,,,2.15,,,3.07,,,,,,,,,,,,,,,,6.86,21.58,,,11.07,10.38,,,,,,,,,0.12,37.20,4.91,,,,,0.65,,,,,,62.85,,10.34,,,,,,,,,,,,,,16.89,4.52,48.64,0.13,,,,,,34.58,,,,,0.61,0.14,,,,,,44.95,,,18.17,,,,,4.28,,,,,,,,,,,,2.55,,1.11,,,36.12
1584033400000,,70.77,,,,6.03,,,,,,,,,,,,,2.85,,,3.69,,,,,,,,,,,,,,,,,15.20,,,11.78,18.64,,,,,,,,,,69.55,,32.35,,,,,,,,,,10.04,2.63,6.02,,,,,,10.00,,,,,,70.00,,2.88,,91.65,58.07,,,,,,171.23,,,,,4.95,,,,,,,156.70,,,4.00,22.03,,,,,,,,,,,,,,,,,,,,,81.06
1584100621000,,10.75,,,,,42.50,,,,,,,,,,,,,,,12.86,,,,,,,,0.03,,30.26,,,,,,4.44,,,,17.94,145.72,,,,,,,,,,50.56,,56.12,,,,,,,,,,51.23,,26.64,,,,,,43.39,,,,,,,,3.86,47.16,179.01,47.70,,,,,,138.05,,,,,4.15,1.39,,,64.70,,,222.27,,,,,,,,2.94,,,,,,,,,,,,35.51,,,,,234.06
1584168330000,,189.67,,,,20.36,18.34,,,,,,,,,,,,9.21,,,13.77,,,,,,,,,,20.17,,,,,,10.91,,,,25.51,152.90,,,,200.17,,,,,,201.42,0.16,43.95,5.00,,,,,,,,,96.14,,24.86,,,,1.70,,55.90,,,,,,,,10.63,34.86,160.34,,,,14.57,,,35.27,,,,,,0.95,,,11.25,,,125.93,,,,12.55,5.41,,,6.27,,,,,,,,,,,,,,2.03,,,65.29
1584234522000,,,,,,11.24,0.47,,,,,,,,,,,,,,,10.30,,,11.00,,,,,,28.28,,,,,,,15.91,,,,16.09,32.38,,,,,,,,,,36.52,,21.53,,,,,,,,,,94.03,,,,,,1.12,,,,,,,,,,19.51,7.97,106.36,,,,,2.81,,52.01,,,,,,0.16,77.93,,,,,75.99,,,,10.78,,,,3.15,,,,,,,,,,,,,,1.15,,,80.21
1584300469000,,17.40,,,,,,,,,,,,31.62,,,,,3.24,,,7.73,,,,,,,,,,,,,,,,,,,,9.58,13.89,,,,,,,,,,10.54,,30.47,,,,,,,,,,,,,0.62,,,,,31.24,,,,,,,0.03,0.83,5.75,28.87,,,,,0.78,,14.94,,,,,,4.52,33.82,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.10,,,79.04
1584367227000,,104.91,,,,6.96,5.59,,,,,,,38.54,,,,,6.70,,,6.36,,,,,,,,,82.63,,,,,,,,,,,0.89,79.53,,,,,,,,,,37.73,,61.64,,,,,,,,,,,,5.58,,,,,,42.38,,,,,,,,27.65,55.36,113.31,,,,,,,45.73,,,,,,,3.73,,,,,87.62,,,,,,,,6.59,,,,,,,,,,,,,,,,,94.14
1584434720000,,81.39,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,31.29,,,,,,,,,,,,9.22,,,,,,,,,,69.52,,33.41,6.02,,,,,,,,,,,,,,,,,94.59,,,,,,,,,10.00,115.01,,,,,2.59,,19.67,,,,,,,,,,,,200.75,,,1.09,,,,,6.67,,,,,,,,,,,,,,,,,29.00
1584500082000,,20.00,,,,13.89,4.00,,,,,,,,,,,,3.22,,,3.92,,,,,,,,,,,,,,,,,,,,1.89,,,,,40.85,,,,,,12.08,,1.87,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,8.83,36.74,,,,,,,4.96,,,,,,,,,,,,15.92,,,,,3.19,,,3.26,,8.61,,,0.07,,,,,,,,,,,,32.34
1584566455000,,40.00,,,,23.71,,,,,,,,,,,,,,,,7.04,,,,,,,,,,24.14,,,,,,,,,,0.41,0.51,,,,77.95,,,,,,45.79,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,4.31,31.93,71.57,,,,,,,15.42,,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,0.03,13.24,,,,,112.72
1584632903000,,,,,,5.04,,,,,,,,,,,,,,,,1.97,,,,,,,,,19.20,40.62,,,,,,,,,,1.04,15.56,,,,,,,,,,18.60,15.51,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,1.15,36.27,,,,,,,3.94,,,,,,0.25,12.97,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.18,,,23.94
1584699859000,,,,,,,,,,,,,,,,,,,,,,6.37,,,,0.07,,,,,,31.59,,,,,,29.66,,0.51,,15.02,0.52,,,,,,,,,,28.14,7.64,,7.88,,,,,,,,,,,,,,,,,14.65,,,,,,,,23.55,,27.08,,,,,,,22.86,,,,,,,5.13,,,,,12.42,,,,,,,,,,,,,,20.85,,,,,,2.79,,5.83,,,88.22
1584766483000,,22.87,,,,7.17,,,,,,,,,,,,,,,,6.86,,,,,,,,,,31.43,,,,,,10.89,,,,0.71,12.93,,,,,,,,,,35.72,,1.02,,,,,,,,,,,,,,,,,,29.58,,,,,,,,20.15,,112.69,,,,,4.28,,94.08,,,,,,,,,,,,9.95,,,,,2.33,,,,,4.41,,,,,,,,,,3.00,,2.42,,,110.18
1584833664000,,,,,,,,,,,,,,38.28,,,,,,,,3.50,,,,,,,,,,14.89,,,,,,,,,,0.06,12.38,,,,,,,,,,15.52,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,32.92,,,,,3.00,,28.43,,,,,,0.11,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,17.30,,,,,,5.96,,3.56,,,0.42,,,,,,,,,,19.91,,3.01,,,,,,,,,,,,,,,,0.21,,,,,,,,,,21.53,2.35,13.85,,,,,,,2.18,,,,,,0.07,3.89,,,,,15.98,,,8.39,,,,,,,,,,,32.19,,,,,,,,0.90,,,44.20
1584970249000,,,,,,,,,,,,,,10.00,,,,,,,,1.74,,,,,,,,,,,,,,,,29.58,,,,0.04,0.02,,,,,,,,,,10.38,,26.40,,,,,,,,,,,,5.97,,,,,,,,,,,,,,25.88,,43.00,,,,,4.14,,37.50,,,,,,0.78,0.01,,,,,48.58,,,14.61,,,,,,,,,,,20.13,,,,,,,,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,,,,,,,,,,2.36,,,,,,,,,,,4.05,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,4.60,,,,,4.14,,3.89,,,,,,0.08,,,,,,16.83,,,0.18,,,,,,,,,,,,,,,,,3.48,,,,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,4.47,,5.80,,,,,,,,,,0.01,,13.78,,,,,,,,,,,3.50,,5.00,,,11.26,,,,,9.20,,5.84,,,,,,0.81,,,,,,37.75,,,,,1.80,,,,,,,,,,,,,,,,,5.92,,,15.04
1585173391000,,,,,,,,,,,,,,9.01,,,,,,,,1.80,,,,,,,,,,19.83,,,,,,19.52,,0.15,,3.20,27.14,,,,,,,,,,15.39,,14.00,,,,,,,,,,,,,,,,0.80,,,,,,,,,5.02,9.87,,38.18,,,,,,,35.37,,,,,,0.74,14.83,,,,,46.75,,,,,,,,,,,,,1.03,,,,,,,,,8.07,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,3.15,0.74,,,,,,,,,,3.40,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,10.05,,,,,,,13.41,,,,,,,1.56,,,,,34.24,,,,0.94,,,,,,,,,,,,,,,,6.42,,0.98,,,16.80
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,14.62,,,0.40,0.49,,,,,,,,,0.21,7.52,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,17.67,,,,,4.25,,4.40,,,,,,14.47,0.15,,,,,26.44,,,,,,,,,,,,,,,,,,,,3.67,,0.19,,,14.54
1585372283000,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,11.00,,,,,,,6.89,,,2.13,7.73,,,,70.12,,,,,,38.31,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,21.73,,,,,,,6.99,,,,,,,,,,,,20.74,,,,,,,,,,,,,,50.00,,,,,,,,,,,19.44
1585438491000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,0.37,1.90,,,,,,,,,,4.42,,1.57,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,8.03,,,,,5.92,,4.84,,,,,,1.25,,,,,,5.76,,,0.01,,,,,,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,2.46,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,5.82,,,,,,,2.38,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,1.67,,,12.51
1585571105000,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,3.93,13.83,,0.65,4.77,,,,,,,,,,8.01,,22.75,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,18.59,,,,,30.16,,15.92,,,,,,0.74,4.22,,,,,76.43,,,,,,,,,,,,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,1.12,0.02,,,,,,,,,4.73,2.17,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.80,,,,,,,3.05,,,,,,,,,,,,13.32,,,,,1.10,,,,,,,,,,,,,,,,,10.35,,,11.61
1585704243000,,,,,,4.13,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,1.00,,3.84,0.74,,,,,,,,,10.70,5.92,,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,22.02,,3.20,,,,,,,1.30,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,0.60,,,6.03
1585770840000,,,,,,,,,,,,0.04,,,,,,,,,,1.56,,,,0.33,,,,,,11.00,,,,,,,,3.00,,3.95,,,,,,,,,,4.56,4.22,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,6.07,,,,,,,1.36,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,5.90,,0.02,28.75
1585836257000,,,,,,,,,,,,2.94,,,,0.07,,,,,,,,,,,,,,,,,,,,,,14.88,19.58,,,13.13,0.75,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,14.16,,8.98,,,,,,0.25,,,,,,4.76,,,,1.51,,,,,,,,,,,,,,,,,,3.97,,,12.38
1585903293000,,,2.80,,,4.08,20.22,,,,,0.80,,8.00,,,,,,,,,,,,,,,,,,10.02,,,,,,4.62,,3.06,,4.60,3.59,,,,,,,,,12.40,4.69,,5.33,,,,,,,,,,,,,5.00,,,1.05,,,,,,,,,,21.59,,13.80,,,,,6.48,,19.02,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,8.66,,,37.58
1585969610000,,,,,,,,,,,,0.60,,,,0.26,,,,,,,,,,,,,,,,10.00,,,,,,,3.83,,,7.12,4.74,,,,,,,,,,2.70,,7.70,10.00,,,,,,,,,,,,,,,0.53,,,,,,,,,5.03,1.13,,,,,,,,,1.06,,,,,,,,,,,,9.38,,,,,,,,,,,,,0.01,2.44,,,,,,,,0.29,,,23.28
1586036191000,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,1.42,,0.70,2.06,,,,,,,,,6.42,3.71,,6.97,,,,0.00,,,7.07,,,,,,,,,,,,,,,,,,,,,14.08,,,,,8.33,,10.61,,,,,,,,,,,,10.74,,,0.95,,,,,,,,,,,,,,,,,,,0.06,,,53.95
1586102872000,,,,,,,4.02,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,6.94,,,13.40,11.38,,,,,,,,,,3.64,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,5.70,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,15.09,6.66,,,11.55,,,,,,,,,,2.74,,0.50,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,7.02,,,,,26.72,,12.66,,,,,0.05,,,,0.08,,,6.55,,,,,1.29,,,,,,,,,,,,,,,,,1.33,,,21.96
1586236183000,5.50,,,,,,,,,,71.82,1.16,,,,,,,,,,,,,,,,,,,,25.32,,,,,,3.03,9.65,,,1.33,11.31,,,,,,,,,15.53,38.81,,19.31,,,,,,,,,,,,12.49,,,,7.50,,14.56,,,,,,,,6.47,5.41,31.41,,,,,57.92,,18.85,,,,,,3.25,,,,,,19.27,,,4.13,,2.31,,,,,,,,,14.38,,,,,,2.92,,4.06,,0.08,48.90
1586301955000,,,,,,3.48,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,4.04,6.14,,,19.13,17.12,,,,,,,,,8.78,7.49,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,1.18,22.24,,,,,,,26.94,,,,,0.02,0.29,,,,,,10.85,,,,,2.33,,,,,,,,,,,,,,,4.24,,15.49,,,24.13
1586368858000,5.53,,,,,3.21,,,,,,0.83,,,,,,,,,,,,,,0.03,,,,,,9.94,,,,,,4.03,,8.95,,1.92,6.31,,,,,,,,,17.68,14.53,,10.73,2.00,,,,,,,,,,,,,,,,,17.42,,,,,,,,21.75,,33.76,,,,,16.32,,18.58,,,,,,,,,,,,11.24,,,0.12,,,,,,,,,,,,,,,,,2.89,,0.90,,,54.03
1586434964000,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,5.48,,,3.19,3.00,,,,,,,,,8.73,9.33,,1.01,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,2.87,22.32,,,,,11.25,,9.21,,,,,0.11,,,,,,,15.45,,,,,,,,,,,,,2.35,,,,,,,2.96,,2.42,,,39.44
1586501245000,,,1.68,,,3.40,,,,,,,,,,,,,,,,3.08,,,,,,,,,,5.97,,,,,,,18.39,,,10.92,13.23,,,,,,,,,,16.09,,2.30,8.00,,,,,17.21,,,,,,,,,,6.60,,,,,,,,,0.02,10.90,10.76,26.78,,,,,4.85,,13.92,,,,,,2.47,,,,,,2.74,,,,,5.84,,,,5.87,,,,,,,,,,,,,0.03,,,17.91
1586568529000,,,0.67,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,7.91,,,,,,,4.20,,,6.05,3.24,,,,,,,,,6.32,2.17,,3.46,,,,,,0.78,,,,,,,,,,,,,,,,,,,,2.97,3.69,12.19,,,,,,,17.43,,,,,,,,,,,,6.99,,,0.72,,,,,,31.17,,,,,,,,,,,2.44,,6.05,,,24.97
1586635021000,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,3.35,1.26,,,,,,,,,,16.17,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,16.51,,,,,,,57.67,,,,,,2.87,,,,,,11.75,,,0.81,,,,,,21.86,,,,,,,,,,,,,0.64,,,15.07
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,6.63,,,2.49,,,,,,,,,,,2.83,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,3.01,0.00,,6.40,,,,,,,0.94,,,,,,0.97,,,,,,4.31,,,6.41,,,,,,12.38,,,,,,,,,,,,,,,,13.90
1586767741000,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,6.42,,,0.67,1.63,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,0.04,4.40,,,,,,,11.98,,,,,,,,,,,,3.79,,,,,,,,,42.95,,,,,13.00,,,,,,,,,,,13.70
1586833705000,,,,15.09,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,1.41,,,4.97,0.88,,,,,,,,,,2.61,,4.80,,,,,,1.54,,,,,,,,,,,,,,,,,,,,5.42,,10.57,,,,,13.21,,20.94,,,,,,0.39,,,,,,0.13,,,,,,,,,26.75,,,,,,,,,,,2.22,,0.97,,,29.39
1586900049000,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,3.79,1.00,,9.47,3.90,,,,,,,,,,,,,0.50,,,,,19.73,,,,,,6.65,,,,,,,,,,,,,,,6.35,8.22,,,,,15.97,,7.43,,,,,,0.28,,,,,,2.03,,,,,,,,,21.85,,,,,,,,,,,2.51,,3.20,,,38.04
1586966921000,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,7.30,,8.06,1.18,,,,,,,,,,,,1.65,,,,,,11.34,,,,,,,,,,,,,,,,,,,,4.13,,8.84,,,,,28.89,,6.46,,,,,,,,,0.25,,,4.10,,,,,,,,,15.61,,,,,,,,,,,,,11.82,,,39.23
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,0.13,,,3.02,6.83,,,2.39,1.92,,,,,,,,,,,,7.48,,,,,,24.12,,,,,,,,,,,,,,,,,,,,0.17,,42.24,,,,,7.17,,17.61,,,,,,0.65,,,,,,41.88,,,,,,,,,12.32,,,,,,,,,,,,,26.93,,,29.31
1587099968000,10.34,,,45.42,,,,,,,,5.52,,,,,,,,,,1.68,,,,,,,,,,11.78,,,,,,6.06,,3.30,,0.12,10.62,,,,,,,,,12.52,41.09,,15.78,0.66,,,,,47.33,,,,,,5.31,,,,3.00,,,,,,,,,,2.74,0.10,33.23,,,,,36.80,,21.45,82.11,,,,,,,,,,,26.51,,,,,3.21,,,,12.61,,,,,,,,,,,2.25,,4.66,,,74.96
1587167698000,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,2.34,,,,,9.05,2.99,,,16.86,8.05,,,,,,,,,,3.27,,8.10,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,3.74,,5.51,,,,,,,,,,,,10.23,,,,,,,,,15.47,,,,,,,,,,,,,1.49,,,13.55
1587234387000,4.37,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,22.55,6.04,,,,,4.43,2.96,,,1.08,24.87,,,,,,,,,14.78,4.42,,3.23,,,,,,14.13,,,,,,,,,,,,,,,,,,,11.99,,,15.09,,,,,,,11.82,,,0.02,,,0.09,,,,,,4.43,,,,,2.22,,,,6.33,,,,,13.29,,,,,,,,4.55,,,29.54
