timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,​0xBC9C92922D98f2896e173B6C197b7fc1674324C9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x517aBccD9ea4682890563EbbAf8071DA1752D83f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x034574004d0b8e862C987b4742C90B642E6Eff2f,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xb52c25aa29350c661E4d4B047fe5cbC80f6245d5,​0x402c222be058f44FDb8B887EEeFDECb2999fcc25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2F09E0Af29f692cD167e3CEe610574460B13687e,​0x97deC872013f6B5fB443861090ad931542878126,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97aC1d4Dcb3bBFb87D167D7bc8B865a3C5F3703a,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xf521Bb7437bEc77b0B15286dC3f49A87b9946773,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb3116Cda6F8F2FDD8c85B564d214D01F653aAa05,​0x6E8B36A8BAD460e0657A7D7c0d9A8C075F3E595F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1c5245C56266B2798aaF6245f3f5F8e083De13a3,​0x7FfDD8FeFB6085886EFe2651943bcb772432dEEf,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x970991bDd61aED3C2Cf91e9BF6944960561DbCf5,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0x7E07dF4494D448171991604cca6fF9F4fA187178,​0x34456A0a60aF4afd40b20430E19BAe1f3338504F,​0x0BfD52de6A1b494D4Fea95828B4EF759661cD164,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x12755B769cBa38b178111213B104761f872b8230,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6976b21f3c91Bd112aA41a6EF9Be5212852Db6F5,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x876579FAc8926346386F44cD463783D7af9BE3e7,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xAf3F2234C1C200D7C03Ee3EFeB1f28e9e9bbdA76,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfd41e3da6c11Bb35139c6A7d8a7453E6fe4EFFb9,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe8Baf06579d0d7AcEa4e01E3D4a56A8aA596567d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a9d49a6e9D037843560091fC280B9Ff9819e462,​0x8A56536D9f331e43874C428787c699Ef9dcE71B5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa539A9ED79fcA869415B33EDAc804413113f5b9f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x69F329EE79C98A94765e4105aDFd5a87458d919C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,Other
1567524520000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.36,,,,,,,,,,1.23,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.85
1567591445000,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1567658685000,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567726271000,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,0.41,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.44
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.25,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567860872000,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.91,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.33,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.23
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,5.40,,,,,,,,,,,,,10.54,,,,,18.00,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,1.20,,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.78
1568063465000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.40,,,,3.48,,,,,,1.50,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,5.45,,,,,,1.00,,,,,,,,,,,,,2.00,,,,,,1.12,,,,,0.26,,,,,,,,,,,,,,1.97,0.01
1568198340000,,,,,,,,,,,,,,,,,,,,,,0.70,,,3.98,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,1.00,,,,,3.04,1.35,,,,,,,,,,,,,,,,,,,,1.88
1568266003000,,,,,,,,,,,,,0.13,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,1.39,,,,,0.23,,,,,,,,,,,,,,,0.16
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.09
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,2.01,,,,,,,,,,,,,0.40,,,,,,,,,,,,4.30,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,0.01
1568737700000,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,8.02,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,13.38,,,,,,0.61,,,,,,4.20,,,,,,,,,,,,,,0.79
1568803850000,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,1.61,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1568871705000,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1568939678000,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1569006694000,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.09
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1569412741000,,,,,,,,,,,,,0.10,,,,,,,,,3.64,,,,,,,,,7.03,,,,,,,,,,0.65,,,,0.10,,3.00,,,,,,,,,,,,,,,,,,,,0.84,,,0.15,,,,,,,,,,,,,,,,1.38
1569480328000,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1569548219000,,,,,,,7.03,,,5.89,,,,,,,,,,,,5.01,,,,,,,,,12.32,,,,,,,,,,,,,,3.72,,,,,,,,0.20,,,,,,,2.07,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.58
1569615424000,,,,,,,0.50,,,5.93,,,,,,,,,,,,2.20,,,,,,,,,3.93,,,,,,,,,,1.97,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00
1569683184000,,,,,,,0.55,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1569751196000,,,,,,,1.00,,,,,,,,,,,,,,,5.93,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1569817983000,,,,,,,1.35,,,,,,,,,,,,,,,1.43,,,,,,,,,1.63,,,,,,,,,,1.12,,,,0.90,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1569885879000,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,0.34,,,,,,,,,,0.74,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,0.62,,,,,,,,,,,,,,,1.09,,,,,,,,,0.50,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,
1570021093000,,,,,,,0.25,,,,,,,,,,,,,,,0.29,,,,,,,,,2.09,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1570088581000,,,,,,,,,,,,,0.11,,,,,,,,,1.19,6.04,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,2.82
1570156245000,,,,,,,0.25,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1570223512000,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.49,,1.67,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1570358020000,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1570424401000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1570492273000,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1570560314000,,,,,,,,,,4.00,,,0.08,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,2.81,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1570628456000,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,2.69,,,,,,2.01,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.63
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,0.08,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.12
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,1.09,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1571103316000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.18
1571171084000,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1571239896000,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.22,,,,,,,,,,2.51,,,,2.47,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,0.87,0.04
1571307873000,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.58
1571376291000,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,0.40,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571444011000,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.39
1571512073000,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.30,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1571579975000,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1571716619000,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.30,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.24
1571783991000,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.30,,,,,,,,,,1.10,,,,2.95,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,2.32,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.75,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,0.14
1572060724000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.23
1572198558000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1572337649000,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,4.55,,,,,,,,,,0.38,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.21
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,1.49
1572476793000,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1572546064000,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.67
1572615810000,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1572754262000,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1572822749000,,,,,,,,,,,,,0.30,,,,,,,,,1.08,,,,,,3.00,,,0.54,,,,,,,,,,0.33,,,,0.02,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,0.66,,,,,,,,,,0.13
1572893104000,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1572962724000,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573382543000,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.50,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1573455245000,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1573527153000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1573670409000,,,,,,,,,,,,,0.70,,,,,,,,,0.55,,,,,,,,,2.60,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1573742983000,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1573814675000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.27
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1573958177000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.89
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,0.22,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1574175364000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,0.05,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.22
1574390894000,,,,,,,,,,,,,,,,,,,,,,0.07,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1574534614000,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.90,,,,,,0.43,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,1.43
1574677937000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1574753753000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1574829912000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574906610000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1575136068000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.17,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
